Basis,Quick Draw Time(s),DIV2K Time(s),CLIC Time(s)
QFT,114.4,290.8,192.0
Entangled QFT,22.1,126.9,55.7
TEBD,10.4,277.8,63.1
MERA,N/A,N/A,N/A
Classical FFT,0.0,2.7,0.4
